"Status","Year","Disability","Region_ITL1","Region_ITL2","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","London","Inner London - West","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Outer London - East and North East","Female","140","[c]","27230","28720"
"New entrant CS","2021","Unknown","London","Outer London - East and North East","Male","80","[c]","28390","30150"
"New entrant CS","2021","Unknown","London","Outer London - South","Female","285","[c]","32810","28650"
"New entrant CS","2021","Unknown","London","Outer London - South","Male","275","[c]","36860","33650"
"New entrant CS","2021","Unknown","London","Outer London - West and North West","Female","195","[c]","27340","28650"
"New entrant CS","2021","Unknown","London","Outer London - West and North West","Male","150","[c]","29500","28650"
"New entrant CS","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","Female","475","[c]","24320","21010"
"New entrant CS","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","Male","430","[c]","24490","21010"
"New entrant CS","2021","Unknown","North East (England)","Tees Valley and Durham","Female","155","[c]","24860","22350"
"New entrant CS","2021","Unknown","North East (England)","Tees Valley and Durham","Male","120","[c]","25910","22850"
"New entrant CS","2021","Unknown","North East (England)","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Cheshire","Female","155","[c]","28220","27570"
"New entrant CS","2021","Unknown","North West (England)","Cheshire","Male","135","[c]","31010","28840"
"New entrant CS","2021","Unknown","North West (England)","Cumbria","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Cumbria","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Greater Manchester","Female","510","[c]","26260","24880"
"New entrant CS","2021","Unknown","North West (England)","Greater Manchester","Male","530","[c]","29300","25560"
"New entrant CS","2021","Unknown","North West (England)","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Lancashire","Female","175","[c]","23830","21010"
"New entrant CS","2021","Unknown","North West (England)","Lancashire","Male","155","[c]","24770","21010"
"New entrant CS","2021","Unknown","North West (England)","Merseyside","Female","335","[c]","25530","22230"
"New entrant CS","2021","Unknown","North West (England)","Merseyside","Male","290","[c]","27900","22350"
"New entrant CS","2021","Unknown","Northern Ireland","Northern Ireland","Female","90","[c]","23880","20140"
"New entrant CS","2021","Unknown","Northern Ireland","Northern Ireland","Male","125","[c]","23940","20610"
"New entrant CS","2021","Unknown","Overseas","Overseas","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Eastern Scotland","Female","560","[c]","30050","25980"
"New entrant CS","2021","Unknown","Scotland","Eastern Scotland","Male","480","[c]","29500","23340"
"New entrant CS","2021","Unknown","Scotland","Highlands and Islands","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Highlands and Islands","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","North Eastern Scotland","Female","45","[c]","28060","25270"
"New entrant CS","2021","Unknown","Scotland","North Eastern Scotland","Male","35","[c]","27110","21410"
"New entrant CS","2021","Unknown","Scotland","Southern Scotland","Female","105","[c]","23120","20140"
"New entrant CS","2021","Unknown","Scotland","Southern Scotland","Male","100","[c]","21230","20140"
"New entrant CS","2021","Unknown","Scotland","West Central Scotland","Female","270","[c]","26700","23340"
"New entrant CS","2021","Unknown","Scotland","West Central Scotland","Male","265","[c]","28030","23540"
"New entrant CS","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Female","190","[c]","28580","26820"
"New entrant CS","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Male","185","[c]","29160","27270"
"New entrant CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","Female","310","[c]","28750","26130"
"New entrant CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","Male","320","[c]","30320","26590"
"New entrant CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Kent","Female","200","[c]","25040","24020"
"New entrant CS","2021","Unknown","South East (England)","Kent","Male","200","[c]","25960","24880"
"New entrant CS","2021","Unknown","South East (England)","Surrey, East and West Sussex","Female","170","[c]","26360","24440"
"New entrant CS","2021","Unknown","South East (England)","Surrey, East and West Sussex","Male","145","[c]","28210","26100"
"New entrant CS","2021","Unknown","South West (England)","Cornwall and Isles of Scilly","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","Cornwall and Isles of Scilly","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","Devon","Female","150","[c]","25800","22350"
"New entrant CS","2021","Unknown","South West (England)","Devon","Male","165","[c]","27600","23540"
"New entrant CS","2021","Unknown","South West (England)","Dorset and Somerset","Female","65","[c]","26850","22350"
"New entrant CS","2021","Unknown","South West (England)","Dorset and Somerset","Male","75","[c]","25730","22850"
"New entrant CS","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Female","390","[c]","29700","27570"
"New entrant CS","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Male","410","[c]","30380","27540"
"New entrant CS","2021","Unknown","Unknown","Unknown","Female","330","[c]","34060","28000"
"New entrant CS","2021","Unknown","Unknown","Unknown","Male","215","[c]","40680","28000"
"New entrant CS","2021","Unknown","Wales","East Wales","Female","440","[c]","26320","23050"
"New entrant CS","2021","Unknown","Wales","East Wales","Male","455","[c]","27070","23050"
"New entrant CS","2021","Unknown","Wales","East Wales","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","West Wales and The Valleys","Female","210","[c]","22100","21590"
"New entrant CS","2021","Unknown","Wales","West Wales and The Valleys","Male","130","[c]","25030","21590"
"New entrant CS","2021","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Female","35","[c]","24650","21050"
"New entrant CS","2021","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","Shropshire and Staffordshire","Female","175","[c]","25070","22350"
"New entrant CS","2021","Unknown","West Midlands (England)","Shropshire and Staffordshire","Male","145","[c]","26060","22850"
"New entrant CS","2021","Unknown","West Midlands (England)","West Midlands","Female","440","[c]","28330","24250"
"New entrant CS","2021","Unknown","West Midlands (England)","West Midlands","Male","375","[c]","30750","25000"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Female","80","[c]","23630","22350"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Male","105","[c]","24990","22850"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","North Yorkshire","Female","50","[c]","27170","22920"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","North Yorkshire","Male","55","[c]","25910","23540"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","South Yorkshire","Female","230","[c]","26730","25000"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","South Yorkshire","Male","200","[c]","30180","25000"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","West Yorkshire","Female","570","[c]","29280","25560"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","West Yorkshire","Male","535","[c]","28650","24880"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Disability","Self reported disability.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
