"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Heterosexual / straight","45","45","27530","27680"
"In post","2021","Asian","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","G6/G7","Heterosexual / straight","115","110","58830","58770"
"In post","2021","Asian","Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SEO/HEO","Heterosexual / straight","190","185","36920","36160"
"In post","2021","Asian","Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Heterosexual / straight","45","45","28000","27930"
"In post","2021","Asian","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Heterosexual / straight","30","30","62120","63250"
"In post","2021","Asian","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO/HEO","Heterosexual / straight","130","130","38310","37430"
"In post","2021","Asian","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","EO","Heterosexual / straight","200","195","25150","25560"
"In post","2021","Asian","Communications","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Communications","EO","Undeclared","15","10","[c]","[c]"
"In post","2021","Asian","Communications","EO","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","Heterosexual / straight","30","30","61730","60130"
"In post","2021","Asian","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO/HEO","Heterosexual / straight","175","175","34970","32000"
"In post","2021","Asian","Communications","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Communications","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","Heterosexual / straight","45","45","22340","21440"
"In post","2021","Asian","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Heterosexual / straight","180","170","27750","27910"
"In post","2021","Asian","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Unknown","55","50","27950","26850"
