"Status","Year","Disability","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","London","185","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","North East (England)","115","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","North West (England)","180","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Northern Ireland","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Scotland","95","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Wales","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","West Midlands (England)","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Yorkshire and The Humber","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","London","95","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","London","465","[c]","43720","38420"
"Leaver Dept.","2021","Declared non-disabled","Home Office","North East (England)","45","[c]","24600","22770"
"Leaver Dept.","2021","Declared non-disabled","Home Office","North West (England)","155","[c]","26740","24880"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Northern Ireland","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Scotland","35","[c]","29210","24890"
"Leaver Dept.","2021","Declared non-disabled","Home Office","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Wales","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Yorkshire and The Humber","65","[c]","28810","24890"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","East of England","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","London","90","[c]","46210","45200"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","North West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","Scotland","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","South East (England)","45","[c]","38240","33300"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","South West (England)","365","[c]","35750","32710"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","London","225","[c]","41590","34680"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","East Midlands (England)","70","[c]","22680","21170"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","East of England","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","London","320","[c]","40660","34520"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","North East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","North West (England)","60","[c]","30120","22840"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","Scotland","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","South East (England)","75","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","South West (England)","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","Wales","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","West Midlands (England)","135","[c]","23880","20420"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","Yorkshire and The Humber","60","[c]","32510","29380"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland Office","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office for Standards in Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office for Standards in Education","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office for Standards in Education","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office for Standards in Education","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office for Standards in Education","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office for Standards in Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office for Standards in Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office of Gas and Electricity Markets","London","30","[c]","48450","47820"
"Leaver Dept.","2021","Declared non-disabled","Office of Gas and Electricity Markets","Scotland","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office of Rail and Road","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other Cabinet Office Agencies","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scottish Government","Scotland","30","[c]","35080","30160"
"Leaver Dept.","2021","Declared non-disabled","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","UK Export Finance","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","United Kingdom Statistics Authority","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","United Kingdom Statistics Authority","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","United Kingdom Statistics Authority","Wales","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Wales Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Wales Office","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Welsh Government","Wales","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cabinet Office","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cabinet Office","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Business, Energy and Industrial Strategy","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Digital, Culture, Media and Sport","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Education","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Education","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
