"Status","Year","Age","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Ministry of Justice","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Operational Delivery","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Operational Delivery","AO","20","20","21380","20810"
"In post","2021","16-19","Scottish Government","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Unknown","AA","60","60","20690","21150"
"In post","2021","16-19","Scottish Government","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Communications","EO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Communications","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Communications","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Counter Fraud","EO","15","15","26340","26090"
"In post","2021","20-29","Attorney General's Departments","Counter Fraud","HEO","20","20","33100","33100"
"In post","2021","20-29","Attorney General's Departments","Counter Fraud","SEO","10","10","40090","40000"
"In post","2021","20-29","Attorney General's Departments","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Digital, Data and Technology","EO","10","10","27500","28210"
"In post","2021","20-29","Attorney General's Departments","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Digital, Data and Technology","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Digital, Data and Technology","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Finance","AO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Finance","EO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Human Resources","EO","20","20","26420","26400"
"In post","2021","20-29","Attorney General's Departments","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Human Resources","HEO","15","15","30710","30660"
"In post","2021","20-29","Attorney General's Departments","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Legal","EO","125","125","28830","29280"
"In post","2021","20-29","Attorney General's Departments","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Legal","G7","135","135","50420","50520"
"In post","2021","20-29","Attorney General's Departments","Legal","HEO","130","130","41270","40800"
"In post","2021","20-29","Attorney General's Departments","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","AO","425","415","21650","21950"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","EO","160","160","26490","26970"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","HEO","30","30","31300","31560"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Other","AO","10","10","23660","23670"
"In post","2021","20-29","Attorney General's Departments","Other","EO","85","85","27080","27350"
"In post","2021","20-29","Attorney General's Departments","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Other","HEO","20","20","30990","30720"
"In post","2021","20-29","Attorney General's Departments","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Other","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Other","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Unknown","AO","180","180","22250","20920"
"In post","2021","20-29","Cabinet Office","Unknown","EO","445","445","27120","27500"
"In post","2021","20-29","Cabinet Office","Unknown","G6","40","40","65660","64500"
"In post","2021","20-29","Cabinet Office","Unknown","G7","390","385","55040","54700"
"In post","2021","20-29","Cabinet Office","Unknown","HEO","2105","2105","30980","29250"
"In post","2021","20-29","Cabinet Office","Unknown","SCS level","20","20","65790","62880"
"In post","2021","20-29","Cabinet Office","Unknown","SEO","190","190","40410","40600"
"In post","2021","20-29","Chancellor's other departments","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Other","AO","10","10","22610","21980"
"In post","2021","20-29","Chancellor's other departments","Other","EO","10","10","28660","28230"
"In post","2021","20-29","Chancellor's other departments","Other","G7","10","10","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Other","HEO","20","20","35810","36440"
"In post","2021","20-29","Chancellor's other departments","Other","SEO","15","15","46180","46640"
"In post","2021","20-29","Chancellor's other departments","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","EO","20","20","24300","24440"
"In post","2021","20-29","Charity Commission","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Economics","G7","10","10","55160","54320"
"In post","2021","20-29","Competition and Markets Authority","Economics","HEO","20","20","33840","33610"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","EO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","G7","10","10","[c]","[c]"
