"Status","Year","Parent_department","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","AA/AO","35","30","23150","23520"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","EO","35","30","28870","29400"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","G6/G7","75","70","59050","61510"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","SEO/HEO","25","20","37850","40000"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","30","25","23270","23520"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","EO","25","25","28240","27440"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","60","55","59990","62120"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","20","20","37290","38000"
"In post","2021","Attorney General's Departments","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cheshire","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Cheshire","G6/G7","15","15","63080","58850"
"In post","2021","Attorney General's Departments","Cheshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","AA/AO","10","10","22550","21950"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","G6/G7","10","10","53790","54480"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","AA/AO","15","15","21950","21950"
"In post","2021","Attorney General's Departments","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","G6/G7","10","10","56200","55610"
"In post","2021","Attorney General's Departments","Cumbria","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","AA/AO","75","70","21320","21950"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","EO","60","55","26840","26220"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","G6/G7","105","95","54350","55610"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","SEO/HEO","35","35","34650","34480"
"In post","2021","Attorney General's Departments","Devon","AA/AO","15","15","20930","21950"
"In post","2021","Attorney General's Departments","Devon","EO","20","20","26970","26780"
"In post","2021","Attorney General's Departments","Devon","G6/G7","45","40","55390","55610"
"In post","2021","Attorney General's Departments","Devon","SEO/HEO","20","20","34960","34050"
"In post","2021","Attorney General's Departments","East Anglia","AA/AO","40","35","21440","21950"
"In post","2021","Attorney General's Departments","East Anglia","EO","20","20","27630","28430"
"In post","2021","Attorney General's Departments","East Anglia","G6/G7","40","35","56110","55610"
"In post","2021","Attorney General's Departments","East Anglia","SEO/HEO","15","15","35160","34480"
"In post","2021","Attorney General's Departments","East Wales","AA/AO","60","55","21910","21950"
"In post","2021","Attorney General's Departments","East Wales","EO","45","40","27470","28430"
"In post","2021","Attorney General's Departments","East Wales","G6/G7","135","120","54890","55610"
"In post","2021","Attorney General's Departments","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","SEO/HEO","45","40","35800","36130"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","AA/AO","20","20","21930","21950"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","EO","15","15","27700","28430"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","G6/G7","30","30","56090","55610"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","AA/AO","40","35","22800","23520"
"In post","2021","Attorney General's Departments","Essex","EO","50","45","28920","30110"
"In post","2021","Attorney General's Departments","Essex","G6/G7","70","65","59610","60710"
"In post","2021","Attorney General's Departments","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","SEO/HEO","30","25","37790","39750"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","30","30","21880","21950"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","EO","35","35","26850","26220"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","100","90","55540","55250"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","30","25","36030","36130"
"In post","2021","Attorney General's Departments","Greater Manchester","AA/AO","70","60","21940","21950"
"In post","2021","Attorney General's Departments","Greater Manchester","EO","85","75","27920","28430"
"In post","2021","Attorney General's Departments","Greater Manchester","G6/G7","165","155","56260","55610"
"In post","2021","Attorney General's Departments","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Greater Manchester","SEO/HEO","45","40","35320","34480"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","AA/AO","55","55","22260","23520"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","EO","55","50","28420","27490"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","G6/G7","115","110","59760","62140"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","SEO/HEO","35","30","37330","39540"
"In post","2021","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","AA/AO","15","15","23470","24590"
"In post","2021","Attorney General's Departments","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","AA/AO","340","315","23120","23520"
"In post","2021","Attorney General's Departments","Inner London - West","EO","715","680","28650","27760"
"In post","2021","Attorney General's Departments","Inner London - West","G6/G7","2505","2330","60270","61000"
"In post","2021","Attorney General's Departments","Inner London - West","SCS level","255","245","87180","81420"
"In post","2021","Attorney General's Departments","Inner London - West","SEO/HEO","685","665","37610","38910"
"In post","2021","Attorney General's Departments","Inner London - West","Unknown","10","10","39350","36360"
"In post","2021","Attorney General's Departments","Kent","AA/AO","35","30","23140","23520"
"In post","2021","Attorney General's Departments","Kent","EO","35","35","29230","28370"
"In post","2021","Attorney General's Departments","Kent","G6/G7","45","45","57660","55730"
"In post","2021","Attorney General's Departments","Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kent","SEO/HEO","15","10","38260","39750"
"In post","2021","Attorney General's Departments","Lancashire","AA/AO","35","30","22310","21950"
"In post","2021","Attorney General's Departments","Lancashire","EO","40","35","28090","28430"
"In post","2021","Attorney General's Departments","Lancashire","G6/G7","75","70","54890","55610"
"In post","2021","Attorney General's Departments","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lancashire","SEO/HEO","25","25","35680","34480"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","AA/AO","35","35","21380","21950"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","EO","25","25","27560","28430"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","G6/G7","75","65","52830","51470"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","SEO/HEO","20","15","36210","38000"
"In post","2021","Attorney General's Departments","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","AA/AO","85","80","21840","21950"
"In post","2021","Attorney General's Departments","Merseyside","EO","80","75","27050","26900"
"In post","2021","Attorney General's Departments","Merseyside","G6/G7","135","125","54630","55610"
"In post","2021","Attorney General's Departments","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","SEO/HEO","60","60","34930","34480"
"In post","2021","Attorney General's Departments","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","AA/AO","30","30","21600","21950"
"In post","2021","Attorney General's Departments","North Yorkshire","EO","40","35","26400","25920"
"In post","2021","Attorney General's Departments","North Yorkshire","G6/G7","195","175","58230","55610"
