"Status","Year","Function_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","175","165","32880","29270"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","30","25","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Unknown","270","255","34420","30220"
"In post","2021","Analysis","Charity Commission","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Heterosexual / straight","100","95","59350","56360"
"In post","2021","Analysis","Competition and Markets Authority","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
