"Status","Year","Age","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","National Crime Agency","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","London","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","London","SEO/HEO","10","10","39180","37710"
"In post","2021","20-29","Northern Ireland Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office for Standards in Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office for Standards in Education","London","EO","15","15","28820","28880"
"In post","2021","20-29","Office for Standards in Education","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office for Standards in Education","London","SEO/HEO","20","20","36870","35010"
"In post","2021","20-29","Office for Standards in Education","Outside London","AA/AO","45","45","21130","21160"
"In post","2021","20-29","Office for Standards in Education","Outside London","EO","35","35","25830","25880"
"In post","2021","20-29","Office for Standards in Education","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office for Standards in Education","Outside London","SEO/HEO","35","35","33730","32010"
"In post","2021","20-29","Office of Gas and Electricity Markets","London","AA/AO","15","15","20660","19750"
"In post","2021","20-29","Office of Gas and Electricity Markets","London","EO","55","55","26570","25750"
"In post","2021","20-29","Office of Gas and Electricity Markets","London","G6/G7","30","30","51110","48360"
"In post","2021","20-29","Office of Gas and Electricity Markets","London","SEO/HEO","80","80","35900","35400"
"In post","2021","20-29","Office of Gas and Electricity Markets","Outside London","AA/AO","20","20","18400","18180"
"In post","2021","20-29","Office of Gas and Electricity Markets","Outside London","EO","85","85","24400","24050"
"In post","2021","20-29","Office of Gas and Electricity Markets","Outside London","G6/G7","10","10","46160","44520"
"In post","2021","20-29","Office of Gas and Electricity Markets","Outside London","SEO/HEO","50","50","33500","32340"
"In post","2021","20-29","Office of Qualifications and Examinations Regulation","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office of Qualifications and Examinations Regulation","Outside London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","20","20","33540","32120"
"In post","2021","20-29","Office of Rail and Road","London","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office of Rail and Road","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office of Rail and Road","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Office of Rail and Road","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office of Rail and Road","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Office of Rail and Road","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Other Cabinet Office Agencies","London","EO","10","10","[c]","[c]"
"In post","2021","20-29","Other Cabinet Office Agencies","London","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Other Cabinet Office Agencies","London","SEO/HEO","15","15","35620","35470"
"In post","2021","20-29","Other Cabinet Office Agencies","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Other Cabinet Office Agencies","Outside London","EO","40","40","22550","22230"
"In post","2021","20-29","Other Cabinet Office Agencies","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Other Cabinet Office Agencies","Outside London","SEO/HEO","80","80","30570","27770"
"In post","2021","20-29","Other Cabinet Office Agencies","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other Cabinet Office Agencies","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scotland Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scotland Office","London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Scotland Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scotland Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scotland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scotland Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scotland Office","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Scottish Government","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scottish Government","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scottish Government","Outside London","AA/AO","1555","1505","22280","22220"
"In post","2021","20-29","Scottish Government","Outside London","EO","990","980","28100","27150"
"In post","2021","20-29","Scottish Government","Outside London","G6/G7","50","50","52210","48930"
"In post","2021","20-29","Scottish Government","Outside London","SEO/HEO","870","865","34740","33550"
"In post","2021","20-29","Scottish Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scottish Government","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","The National Archives","London","AA/AO","20","20","20400","20650"
"In post","2021","20-29","The National Archives","London","EO","20","20","23700","23340"
"In post","2021","20-29","The National Archives","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","The National Archives","London","SEO/HEO","35","35","32070","31040"
"In post","2021","20-29","UK Export Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","UK Export Finance","London","EO","20","20","29190","29000"
"In post","2021","20-29","UK Export Finance","London","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","UK Export Finance","London","SEO/HEO","40","40","36710","33500"
"In post","2021","20-29","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","UK Supreme Court","London","SEO/HEO","10","10","36680","37230"
"In post","2021","20-29","United Kingdom Statistics Authority","London","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","United Kingdom Statistics Authority","London","EO","20","20","26220","26050"
"In post","2021","20-29","United Kingdom Statistics Authority","London","G6/G7","15","15","53840","52100"
"In post","2021","20-29","United Kingdom Statistics Authority","London","SEO/HEO","150","150","33810","32540"
"In post","2021","20-29","United Kingdom Statistics Authority","Outside London","AA/AO","190","170","19200","19130"
"In post","2021","20-29","United Kingdom Statistics Authority","Outside London","EO","195","195","23220","23050"
"In post","2021","20-29","United Kingdom Statistics Authority","Outside London","G6/G7","55","55","50070","49100"
"In post","2021","20-29","United Kingdom Statistics Authority","Outside London","SEO/HEO","585","580","32250","29540"
"In post","2021","20-29","Wales Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Water Services Regulation Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Water Services Regulation Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Water Services Regulation Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Water Services Regulation Authority","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Water Services Regulation Authority","Outside London","EO","10","10","[c]","[c]"
"In post","2021","20-29","Water Services Regulation Authority","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Welsh Government","Outside London","AA/AO","295","290","22760","23830"
"In post","2021","20-29","Welsh Government","Outside London","EO","150","150","28200","28850"
"In post","2021","20-29","Welsh Government","Outside London","G6/G7","10","10","54530","53740"
"In post","2021","20-29","Welsh Government","Outside London","SEO/HEO","100","95","34830","34490"
"In post","2021","30-39","Attorney General's Departments","London","AA/AO","45","40","23380","23520"
"In post","2021","30-39","Attorney General's Departments","London","EO","130","120","28320","27580"
"In post","2021","30-39","Attorney General's Departments","London","G6/G7","870","825","56070","51960"
"In post","2021","30-39","Attorney General's Departments","London","SCS level","10","10","80080","75990"
"In post","2021","30-39","Attorney General's Departments","London","SEO/HEO","200","195","37310","38910"
"In post","2021","30-39","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","Outside London","AA/AO","155","135","22000","21950"
"In post","2021","30-39","Attorney General's Departments","Outside London","EO","185","170","26940","26220"
"In post","2021","30-39","Attorney General's Departments","Outside London","G6/G7","395","375","52330","50520"
"In post","2021","30-39","Attorney General's Departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","Outside London","SEO/HEO","175","170","36100","38000"
"In post","2021","30-39","Cabinet Office","London","AA/AO","10","10","24490","24490"
"In post","2021","30-39","Cabinet Office","London","EO","100","95","27950","27500"
"In post","2021","30-39","Cabinet Office","London","G6/G7","965","950","59110","56340"
"In post","2021","30-39","Cabinet Office","London","SCS level","185","180","77550","72140"
"In post","2021","30-39","Cabinet Office","London","SEO/HEO","520","515","36810","35590"
"In post","2021","30-39","Cabinet Office","Outside London","AA/AO","75","70","20840","20800"
"In post","2021","30-39","Cabinet Office","Outside London","EO","65","60","25280","25550"
"In post","2021","30-39","Cabinet Office","Outside London","G6/G7","105","105","55800","52580"
"In post","2021","30-39","Cabinet Office","Outside London","SCS level","30","30","66160","63050"
"In post","2021","30-39","Cabinet Office","Outside London","SEO/HEO","180","175","34020","33030"
"In post","2021","30-39","Cabinet Office","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2021","30-39","Cabinet Office","Unknown","EO","5","5","[c]","[c]"
"In post","2021","30-39","Cabinet Office","Unknown","G6/G7","30","30","57890","55520"
"In post","2021","30-39","Cabinet Office","Unknown","SCS level","10","10","[c]","[c]"
"In post","2021","30-39","Cabinet Office","Unknown","SEO/HEO","85","85","32760","32000"
"In post","2021","30-39","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","London","G6/G7","50","50","74780","66000"
"In post","2021","30-39","Chancellor's other departments","London","SEO/HEO","35","35","40590","40000"
"In post","2021","30-39","Chancellor's other departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","30-39","Charity Commission","London","G6/G7","10","10","54940","51070"
"In post","2021","30-39","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
