"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","AA/AO","15","15","21200","21050"
"In post","2021","Commercial","East Midlands (England)","EO","15","15","25660","26370"
"In post","2021","Commercial","East Midlands (England)","G6/G7","35","35","60280","56520"
"In post","2021","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","65","60","41380","40560"
"In post","2021","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","EO","25","25","25950","26670"
"In post","2021","Commercial","East of England","G6/G7","30","30","60010","62720"
"In post","2021","Commercial","East of England","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","SEO/HEO","175","170","37160","35900"
"In post","2021","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","50","45","23760","24100"
"In post","2021","Commercial","London","EO","105","100","29060","29740"
"In post","2021","Commercial","London","G6/G7","235","230","63630","62550"
"In post","2021","Commercial","London","SCS level","55","50","87030","79150"
"In post","2021","Commercial","London","SEO/HEO","425","420","41370","40650"
"In post","2021","Commercial","London","Unknown","10","10","45860","41060"
"In post","2021","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","30","30","58190","54400"
"In post","2021","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO/HEO","75","75","38020","37100"
"In post","2021","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","70","65","25230","25000"
"In post","2021","Commercial","North West (England)","G6/G7","90","90","56990","52580"
"In post","2021","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO/HEO","325","315","35870","35570"
"In post","2021","Commercial","North West (England)","Unknown","20","15","40960","41920"
"In post","2021","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","25","25","42840","42010"
"In post","2021","Commercial","Scotland","AA/AO","60","55","23510","24450"
"In post","2021","Commercial","Scotland","EO","35","35","27760","26670"
"In post","2021","Commercial","Scotland","G6/G7","35","35","55030","53510"
"In post","2021","Commercial","Scotland","SEO/HEO","130","130","38350","38850"
"In post","2021","Commercial","Scotland","Unknown","15","15","34960","28880"
"In post","2021","Commercial","South East (England)","AA/AO","30","25","22320","22440"
"In post","2021","Commercial","South East (England)","EO","80","75","26430","26670"
"In post","2021","Commercial","South East (England)","G6/G7","50","50","62880","61420"
"In post","2021","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","SEO/HEO","290","285","39010","39410"
"In post","2021","Commercial","South East (England)","Unknown","10","10","30920","26670"
"In post","2021","Commercial","South West (England)","AA/AO","35","30","22940","20920"
"In post","2021","Commercial","South West (England)","EO","220","205","24170","23520"
"In post","2021","Commercial","South West (England)","G6/G7","345","335","56470","54540"
"In post","2021","Commercial","South West (England)","SCS level","20","20","103140","98520"
"In post","2021","Commercial","South West (England)","SEO/HEO","955","910","36220","35360"
"In post","2021","Commercial","South West (England)","Unknown","145","145","38640","36500"
"In post","2021","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
