"Status","Year","Age","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","London","20","20","26850","26510"
"In post","2021","16-19","Analysis","Outside London","10","10","23260","23050"
"In post","2021","16-19","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Outside London","10","10","21590","20920"
"In post","2021","16-19","Communications","London","5","5","[c]","[c]"
"In post","2021","16-19","Communications","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Outside London","50","50","20240","20140"
"In post","2021","16-19","Digital, Data & Technology","Outside London","25","25","21560","21040"
"In post","2021","16-19","Finance","London","5","5","[c]","[c]"
"In post","2021","16-19","Finance","Outside London","35","30","19950","19500"
"In post","2021","16-19","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","10","10","[c]","[c]"
"In post","2021","16-19","Human Resources","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","London","5","5","[c]","[c]"
"In post","2021","16-19","Legal","Outside London","25","25","21670","21950"
"In post","2021","16-19","No function","London","70","65","23710","24210"
"In post","2021","16-19","No function","Outside London","425","405","20630","20140"
"In post","2021","16-19","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","Outside London","130","130","17830","17780"
"In post","2021","16-19","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Outside London","35","35","21100","20880"
"In post","2021","16-19","Security","London","5","5","[c]","[c]"
"In post","2021","16-19","Security","Outside London","20","20","21410","20180"
"In post","2021","16-19","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","25","25","27800","28650"
"In post","2021","16-19","Unknown","Outside London","340","335","21920","21010"
"In post","2021","16-19","Unknown","Unknown","40","40","18870","15940"
"In post","2021","20-29","Analysis","London","1475","1470","38730","35640"
"In post","2021","20-29","Analysis","Outside London","1000","995","31950","29540"
"In post","2021","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
