"Status","Year","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","South Yorkshire","EO","Heterosexual / straight","200","[c]","27180","27570"
"New entrant CS","2021","South Yorkshire","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","EO","Unknown","60","[c]","26260","27570"
"New entrant CS","2021","South Yorkshire","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","HEO","Heterosexual / straight","50","[c]","31380","30820"
"New entrant CS","2021","South Yorkshire","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","SEO","Heterosexual / straight","45","[c]","37200","36500"
"New entrant CS","2021","South Yorkshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","SEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","AO","Heterosexual / straight","95","[c]","20460","20140"
"New entrant CS","2021","Southern Scotland","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","AO","Unknown","145","[c]","20480","20140"
"New entrant CS","2021","Southern Scotland","EO","Heterosexual / straight","110","[c]","27030","27570"
"New entrant CS","2021","Southern Scotland","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","EO","Unknown","50","[c]","24390","27570"
"New entrant CS","2021","Southern Scotland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","AA","Heterosexual / straight","35","[c]","21400","20600"
"New entrant CS","2021","Surrey, East and West Sussex","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","AA","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","AO","Heterosexual / straight","320","[c]","23340","21010"
"New entrant CS","2021","Surrey, East and West Sussex","AO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","AO","Unknown","115","[c]","23690","23660"
"New entrant CS","2021","Surrey, East and West Sussex","EO","Heterosexual / straight","430","[c]","28030","27570"
"New entrant CS","2021","Surrey, East and West Sussex","EO","LGBO","75","[c]","27660","27570"
"New entrant CS","2021","Surrey, East and West Sussex","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","EO","Unknown","90","[c]","27540","27570"
"New entrant CS","2021","Surrey, East and West Sussex","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","Heterosexual / straight","35","[c]","22010","19510"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","AA","Heterosexual / straight","30","[c]","20150","20600"
"New entrant CS","2021","Tees Valley and Durham","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","AA","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","AO","Heterosexual / straight","300","[c]","21540","21010"
"New entrant CS","2021","Tees Valley and Durham","AO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","AO","Unknown","90","[c]","21550","20880"
"New entrant CS","2021","Tees Valley and Durham","EO","Heterosexual / straight","70","[c]","26430","27570"
"New entrant CS","2021","Tees Valley and Durham","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","EO","Unknown","35","[c]","25570","24880"
"New entrant CS","2021","Tees Valley and Durham","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AO","Heterosexual / straight","65","[c]","21530","21010"
"New entrant CS","2021","Unknown","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Heterosexual / straight","140","[c]","27690","27570"
"New entrant CS","2021","Unknown","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Unknown","45","[c]","27000","27570"
"New entrant CS","2021","Unknown","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HEO","Heterosexual / straight","40","[c]","33640","32000"
"New entrant CS","2021","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HEO","Unknown","100","[c]","29000","28000"
"New entrant CS","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","AA","Heterosexual / straight","170","[c]","20030","20060"
"New entrant CS","2021","West Central Scotland","AA","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","AA","Unknown","95","[c]","19910","20060"
"New entrant CS","2021","West Central Scotland","AO","Heterosexual / straight","230","[c]","20970","21010"
"New entrant CS","2021","West Central Scotland","AO","LGBO","35","[c]","20690","21010"
"New entrant CS","2021","West Central Scotland","AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","AO","Unknown","165","[c]","21590","20810"
"New entrant CS","2021","West Central Scotland","EO","Heterosexual / straight","260","[c]","26350","27120"
"New entrant CS","2021","West Central Scotland","EO","LGBO","30","[c]","26720","27570"
"New entrant CS","2021","West Central Scotland","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","EO","Unknown","110","[c]","25970","26160"
"New entrant CS","2021","West Central Scotland","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","G7","Heterosexual / straight","40","[c]","54320","52700"
"New entrant CS","2021","West Central Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","HEO","Heterosexual / straight","90","[c]","32010","30950"
"New entrant CS","2021","West Central Scotland","HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","HEO","Unknown","50","[c]","30630","30650"
"New entrant CS","2021","West Central Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","SEO","Heterosexual / straight","60","[c]","39600","38540"
"New entrant CS","2021","West Central Scotland","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","SEO","Unknown","35","[c]","39790","38540"
"New entrant CS","2021","West Central Scotland","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","AA","Unknown","35","[c]","19520","20600"
