"Status","Year","Age","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Accountant in Bankruptcy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Advisory, Conciliation and Arbitration Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Advisory, Conciliation and Arbitration Service","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Advisory, Conciliation and Arbitration Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Animal and Plant Health Agency","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Animal and Plant Health Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cabinet Office (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cabinet Office (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Cabinet Office (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Companies House","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Crown Commercial Service","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Crown Commercial Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Crown Office and Procurator Fiscal Service","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2021","16-19","Crown Prosecution Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Crown Prosecution Service","Outside London","AA/AO","20","20","21600","21950"
"In post","2021","16-19","Crown Prosecution Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Crown Prosecution Service Inspectorate","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Electronics and Components Agency","Outside London","AA/AO","15","15","15880","14850"
"In post","2021","16-19","Defence Electronics and Components Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Equipment and Support","Outside London","EO","110","110","18130","17780"
"In post","2021","16-19","Defence Equipment and Support","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Science and Technology Laboratory","Outside London","AA/AO","20","20","17460","17710"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Outside London","EO","10","10","25000","25000"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for International Trade","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
