"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other","SEO","60","60","41260","41960"
"In post","2021","Black","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning Inspectors","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Policy","AA","5","5","[c]","[c]"
"In post","2021","Black","Policy","AO","90","85","24700","24370"
"In post","2021","Black","Policy","EO","235","235","29040","28990"
"In post","2021","Black","Policy","G6","30","30","67440","65600"
"In post","2021","Black","Policy","G7","195","195","55360","53760"
"In post","2021","Black","Policy","HEO","300","300","34260","33870"
"In post","2021","Black","Policy","SCS level","20","20","[c]","[c]"
"In post","2021","Black","Policy","SEO","215","215","40970","40590"
"In post","2021","Black","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Project Delivery","AO","10","10","[c]","[c]"
"In post","2021","Black","Project Delivery","EO","80","80","27860","28070"
"In post","2021","Black","Project Delivery","G6","15","15","[c]","[c]"
"In post","2021","Black","Project Delivery","G7","90","90","55710","56690"
"In post","2021","Black","Project Delivery","HEO","160","155","33720","34020"
"In post","2021","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Project Delivery","SEO","135","135","41040","41000"
"In post","2021","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Property","AO","10","10","[c]","[c]"
"In post","2021","Black","Property","EO","40","40","28170","28630"
"In post","2021","Black","Property","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Property","G7","15","15","[c]","[c]"
"In post","2021","Black","Property","HEO","30","30","33980","33810"
"In post","2021","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Property","SEO","25","25","[c]","[c]"
"In post","2021","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Psychology","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Psychology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Psychology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Psychology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Psychology","HEO","10","10","[c]","[c]"
"In post","2021","Black","Psychology","SEO","5","5","[c]","[c]"
"In post","2021","Black","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Science and Engineering","AO","35","35","22700","23530"
"In post","2021","Black","Science and Engineering","EO","40","40","26940","27140"
"In post","2021","Black","Science and Engineering","G6","5","5","[c]","[c]"
"In post","2021","Black","Science and Engineering","G7","35","35","53190","53240"
"In post","2021","Black","Science and Engineering","HEO","80","75","32840","32640"
"In post","2021","Black","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Science and Engineering","SEO","75","70","41310","40840"
"In post","2021","Black","Science and Engineering","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Security","AA","50","50","21090","21150"
"In post","2021","Black","Security","AO","20","20","[c]","[c]"
"In post","2021","Black","Security","EO","15","15","[c]","[c]"
"In post","2021","Black","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","G7","10","10","[c]","[c]"
"In post","2021","Black","Security","HEO","15","15","[c]","[c]"
"In post","2021","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","SEO","10","10","[c]","[c]"
"In post","2021","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Social Research","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Social Research","HEO","15","15","[c]","[c]"
"In post","2021","Black","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Social Research","SEO","5","5","[c]","[c]"
"In post","2021","Black","Statistics","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","EO","15","15","[c]","[c]"
"In post","2021","Black","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","G7","10","10","[c]","[c]"
"In post","2021","Black","Statistics","HEO","15","15","[c]","[c]"
"In post","2021","Black","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","SEO","20","15","[c]","[c]"
"In post","2021","Black","Tax","AO","65","60","20810","20140"
"In post","2021","Black","Tax","EO","130","125","28160","27570"
"In post","2021","Black","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Tax","G7","15","15","[c]","[c]"
"In post","2021","Black","Tax","HEO","170","170","34660","36160"
"In post","2021","Black","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Tax","SEO","45","45","40650","41760"
"In post","2021","Black","Unknown","AA","15","10","[c]","[c]"
"In post","2021","Black","Unknown","AO","905","825","22740","22770"
"In post","2021","Black","Unknown","EO","2800","2670","29800","31060"
"In post","2021","Black","Unknown","G6","30","30","68840","66900"
"In post","2021","Black","Unknown","G7","100","95","55610","54700"
"In post","2021","Black","Unknown","HEO","355","350","35380","36160"
"In post","2021","Black","Unknown","SCS level","15","15","[c]","[c]"
"In post","2021","Black","Unknown","SEO","140","140","40390","40580"
"In post","2021","Black","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Veterinarian","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","EO","5","5","[c]","[c]"
"In post","2021","Chinese","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","EO","10","10","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","G7","15","15","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","HEO","20","20","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","SEO","15","15","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","G7","10","10","[c]","[c]"
"In post","2021","Chinese","Economics","HEO","10","10","[c]","[c]"
"In post","2021","Chinese","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","EO","10","10","[c]","[c]"
"In post","2021","Chinese","Finance","G6","5","5","[c]","[c]"
"In post","2021","Chinese","Finance","G7","10","10","[c]","[c]"
"In post","2021","Chinese","Finance","HEO","15","15","[c]","[c]"
"In post","2021","Chinese","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","SEO","10","10","[c]","[c]"
"In post","2021","Chinese","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","EO","10","10","[c]","[c]"
"In post","2021","Chinese","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","G7","5","5","[c]","[c]"
"In post","2021","Chinese","Human Resources","HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","G7","5","5","[c]","[c]"
"In post","2021","Chinese","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
