"Status","Year","Parent_department","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Outer London - South","Female","Heterosexual / straight","40","35","41550","34730"
"In post","2021","Attorney General's Departments","Outer London - South","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Female","Unknown","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Female","Heterosexual / straight","35","35","38070","34480"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Female","Unknown","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Female","Heterosexual / straight","60","55","33120","28430"
"In post","2021","Attorney General's Departments","South Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Female","Unknown","30","25","36690","28430"
"In post","2021","Attorney General's Departments","South Yorkshire","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Female","Heterosexual / straight","75","65","41850","38120"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Female","Unknown","30","30","43100","35060"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Male","Heterosexual / straight","35","35","45840","50520"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Female","Heterosexual / straight","50","45","37240","28430"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Female","Unknown","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Female","Heterosexual / straight","240","220","37880","32210"
"In post","2021","Attorney General's Departments","West Midlands","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Female","Unknown","80","70","38950","30750"
"In post","2021","Attorney General's Departments","West Midlands","Male","Heterosexual / straight","100","95","41400","38000"
"In post","2021","Attorney General's Departments","West Midlands","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Male","Unknown","50","50","45450","48830"
"In post","2021","Attorney General's Departments","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Female","Heterosexual / straight","35","35","36780","31540"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Male","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Female","Heterosexual / straight","205","190","39520","38000"
"In post","2021","Attorney General's Departments","West Yorkshire","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Female","Unknown","70","60","39680","33310"
"In post","2021","Attorney General's Departments","West Yorkshire","Male","Heterosexual / straight","100","100","44680","48080"
"In post","2021","Attorney General's Departments","West Yorkshire","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Male","Unknown","45","40","45050","53350"
"In post","2021","Attorney General's Departments","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
