"Status","Year","Disability","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","North Yorkshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","South Yorkshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","West Yorkshire","60","50","29460","21440"
"In post","2021","Declared disabled","Grants Management","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","North East (England)","Northumberland and Tyne and Wear","15","15","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","North West (England)","Cumbria","70","60","24260","21050"
"In post","2021","Declared disabled","Grants Management","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South West (England)","Devon","25","25","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Yorkshire and The Humber","North Yorkshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","50","50","36510","31960"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Lincolnshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","East Anglia","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","Inner London - East","50","45","49070","41820"
"In post","2021","Declared disabled","Human Resources","London","Inner London - West","285","275","47340","41070"
"In post","2021","Declared disabled","Human Resources","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","Outer London - South","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","Northumberland and Tyne and Wear","75","70","28050","23850"
"In post","2021","Declared disabled","Human Resources","North East (England)","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Cheshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Greater Manchester","75","75","37500","32420"
"In post","2021","Declared disabled","Human Resources","North West (England)","Lancashire","30","30","32520","26930"
"In post","2021","Declared disabled","Human Resources","North West (England)","Merseyside","45","40","34840","30610"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","Eastern Scotland","25","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","Southern Scotland","20","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","West Central Scotland","60","55","24710","21580"
"In post","2021","Declared disabled","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South East (England)","Hampshire and Isle of Wight","35","35","38270","33020"
"In post","2021","Declared disabled","Human Resources","South East (England)","Kent","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South East (England)","Surrey, East and West Sussex","20","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Devon","15","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","120","115","36410","32730"
"In post","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Wales","East Wales","50","45","36990","31500"
"In post","2021","Declared disabled","Human Resources","Wales","West Wales and The Valleys","20","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","West Midlands","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","North Yorkshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","South Yorkshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","West Yorkshire","50","45","40200","38580"
"In post","2021","Declared disabled","Internal Audit","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Inner London - West","15","15","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North East (England)","Northumberland and Tyne and Wear","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Greater Manchester","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
