"Status","Year","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","London","Heterosexual / straight","11160","10620","37240","32090"
"In post","2021","Asian","London","LGBO","285","270","38530","32870"
"In post","2021","Asian","London","Undeclared","830","760","34250","30890"
"In post","2021","Asian","London","Unknown","1285","1155","36740","31880"
"In post","2021","Asian","Outside London","Heterosexual / straight","12310","11465","28890","27230"
"In post","2021","Asian","Outside London","LGBO","285","265","27690","25560"
"In post","2021","Asian","Outside London","Undeclared","805","720","27250","25310"
"In post","2021","Asian","Outside London","Unknown","1875","1635","28070","25900"
"In post","2021","Asian","Overseas","Heterosexual / straight","130","130","45910","41090"
"In post","2021","Asian","Overseas","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Heterosexual / straight","130","120","30270","27570"
"In post","2021","Asian","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","20","15","[c]","[c]"
"In post","2021","Black","London","Heterosexual / straight","8195","7960","34640","31060"
"In post","2021","Black","London","LGBO","200","195","37390","31060"
"In post","2021","Black","London","Undeclared","530","500","33890","31060"
"In post","2021","Black","London","Unknown","1040","965","33670","31070"
"In post","2021","Black","Outside London","Heterosexual / straight","4645","4425","29540","27570"
"In post","2021","Black","Outside London","LGBO","130","125","28620","27570"
"In post","2021","Black","Outside London","Undeclared","245","225","28440","27570"
"In post","2021","Black","Outside London","Unknown","490","445","29270","27570"
"In post","2021","Black","Overseas","Heterosexual / straight","60","60","42250","37500"
"In post","2021","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Heterosexual / straight","45","45","30500","27570"
"In post","2021","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Chinese","London","Heterosexual / straight","440","430","43180","39290"
"In post","2021","Chinese","London","LGBO","35","35","43760","39240"
"In post","2021","Chinese","London","Undeclared","60","60","40960","37770"
"In post","2021","Chinese","London","Unknown","60","60","45570","40680"
"In post","2021","Chinese","Outside London","Heterosexual / straight","480","455","30400","26600"
"In post","2021","Chinese","Outside London","LGBO","35","35","28180","27570"
"In post","2021","Chinese","Outside London","Undeclared","40","35","32130","27570"
"In post","2021","Chinese","Outside London","Unknown","80","75","34040","28430"
"In post","2021","Chinese","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","Heterosexual / straight","2650","2570","40690","35520"
"In post","2021","Mixed","London","LGBO","300","295","41960","37540"
"In post","2021","Mixed","London","Undeclared","240","230","39870","33650"
"In post","2021","Mixed","London","Unknown","215","200","42290","36650"
"In post","2021","Mixed","Outside London","Heterosexual / straight","3635","3425","30920","27570"
"In post","2021","Mixed","Outside London","LGBO","375","360","30290","27570"
"In post","2021","Mixed","Outside London","Undeclared","325","300","30400","27570"
"In post","2021","Mixed","Outside London","Unknown","390","350","31260","27570"
"In post","2021","Mixed","Overseas","Heterosexual / straight","80","80","49220","51220"
"In post","2021","Mixed","Overseas","LGBO","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","Heterosexual / straight","910","870","40550","35010"
"In post","2021","Other ethnicity","London","LGBO","75","70","39940","34550"
"In post","2021","Other ethnicity","London","Undeclared","165","155","47960","41950"
"In post","2021","Other ethnicity","London","Unknown","125","110","42210","36330"
"In post","2021","Other ethnicity","Outside London","Heterosexual / straight","880","835","31310","27570"
"In post","2021","Other ethnicity","Outside London","LGBO","90","90","33640","28650"
"In post","2021","Other ethnicity","Outside London","Undeclared","140","135","35530","31650"
"In post","2021","Other ethnicity","Outside London","Unknown","160","145","31590","27570"
"In post","2021","Other ethnicity","Overseas","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","Heterosexual / straight","880","845","38830","33620"
"In post","2021","Undeclared","London","LGBO","70","65","44050","37510"
"In post","2021","Undeclared","London","Undeclared","2935","2815","43400","38890"
"In post","2021","Undeclared","London","Unknown","775","715","40490","33090"
"In post","2021","Undeclared","Outside London","Heterosexual / straight","1960","1830","30030","27570"
"In post","2021","Undeclared","Outside London","LGBO","220","210","30190","27570"
"In post","2021","Undeclared","Outside London","Undeclared","10105","9480","33020","29350"
"In post","2021","Undeclared","Outside London","Unknown","3350","2965","30850","27570"
"In post","2021","Undeclared","Overseas","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Undeclared","150","150","45930","39560"
"In post","2021","Undeclared","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Undeclared","35","35","34720","31370"
"In post","2021","Undeclared","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","London","Heterosexual / straight","755","715","43590","36240"
"In post","2021","Unknown","London","LGBO","65","60","46180","39620"
"In post","2021","Unknown","London","Undeclared","335","325","42770","38590"
"In post","2021","Unknown","London","Unknown","14415","14095","42810","36160"
"In post","2021","Unknown","Outside London","Heterosexual / straight","2480","2265","30150","27380"
"In post","2021","Unknown","Outside London","LGBO","155","150","31530","27570"
"In post","2021","Unknown","Outside London","Undeclared","2715","2475","29050","26550"
"In post","2021","Unknown","Outside London","Unknown","43150","40660","28990","25560"
"In post","2021","Unknown","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Unknown","Overseas","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","535","530","51330","51500"
"In post","2021","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","2430","2420","37030","32700"
"In post","2021","White","London","Heterosexual / straight","41315","39735","47320","42000"
"In post","2021","White","London","LGBO","4075","4015","45960","40600"
"In post","2021","White","London","Undeclared","3935","3765","45620","40470"
"In post","2021","White","London","Unknown","3570","3330","47390","40860"
"In post","2021","White","Outside London","Heterosexual / straight","220785","204890","31560","27570"
"In post","2021","White","Outside London","LGBO","12190","11805","30310","27570"
"In post","2021","White","Outside London","Undeclared","19770","17850","30600","27570"
"In post","2021","White","Outside London","Unknown","31160","27340","30620","27570"
"In post","2021","White","Overseas","Heterosexual / straight","2140","2130","50330","50430"
"In post","2021","White","Overseas","LGBO","140","140","51530","53020"
"In post","2021","White","Overseas","Undeclared","195","195","49710","51270"
"In post","2021","White","Overseas","Unknown","145","145","49840","46620"
"In post","2021","White","Unknown","Heterosexual / straight","780","745","34040","27570"
"In post","2021","White","Unknown","LGBO","50","50","32230","27570"
"In post","2021","White","Unknown","Undeclared","60","60","31500","27570"
"In post","2021","White","Unknown","Unknown","75","65","33100","27570"
"Leaver CS","2021","Asian","London","Heterosexual / straight","375","[c]","32920","28870"
"Leaver CS","2021","Asian","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Undeclared","35","[c]","39370","32010"
"Leaver CS","2021","Asian","London","Unknown","170","[c]","35370","31060"
"Leaver CS","2021","Asian","Outside London","Heterosexual / straight","385","[c]","27900","23470"
"Leaver CS","2021","Asian","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","Unknown","160","[c]","28500","21010"
"Leaver CS","2021","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Heterosexual / straight","265","[c]","32880","28290"
"Leaver CS","2021","Black","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","Heterosexual / straight","180","[c]","29930","25970"
"Leaver CS","2021","Black","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Heterosexual / straight","15","[c]","[c]","[c]"
