"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Charity Commission","Legal","Outside London","G7","10","5","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","EO","15","15","24740","24440"
"In post","2021","Charity Commission","Operational Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","HEO","15","15","29700","29160"
"In post","2021","Charity Commission","Operational Delivery","Outside London","SEO","10","10","38590","37910"
"In post","2021","Charity Commission","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","HEO","10","10","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","EO","70","60","24770","24440"
"In post","2021","Charity Commission","Unknown","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","G7","10","10","53770","51070"
"In post","2021","Charity Commission","Unknown","Outside London","HEO","70","65","29420","29160"
"In post","2021","Charity Commission","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","SEO","30","25","37860","37910"
"In post","2021","Competition and Markets Authority","Commercial","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","G7","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","HEO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","SEO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","EO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","G6","10","10","78790","78090"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","G7","15","15","61110","59980"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","HEO","15","15","34460","33610"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","SCS level","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","SEO","10","10","44270","43490"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","G6","25","25","76660","75360"
"In post","2021","Competition and Markets Authority","Economics","London","G7","35","30","58040","56360"
"In post","2021","Competition and Markets Authority","Economics","London","HEO","20","20","34160","33610"
"In post","2021","Competition and Markets Authority","Economics","London","SCS level","10","10","110350","101610"
"In post","2021","Competition and Markets Authority","Economics","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","EO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","G6","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","G7","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","HEO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","SEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","G7","10","10","57040","56360"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","SEO","10","10","44680","43880"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","EO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","G6","45","40","76980","75470"
"In post","2021","Competition and Markets Authority","Legal","London","G7","35","35","56410","56360"
"In post","2021","Competition and Markets Authority","Legal","London","HEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","SCS level","20","20","110230","101850"
"In post","2021","Competition and Markets Authority","Legal","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","G6","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","G7","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","Outside London","G6","[c]","[c]","[c]","[c]"
