"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Project Delivery","Unknown","295","290","29410","28630"
"In post","2021","20-29","Property","AA","80","75","19020","18760"
"In post","2021","20-29","Property","AO","250","240","22250","21100"
"In post","2021","20-29","Property","EO","300","285","26160","25860"
"In post","2021","20-29","Property","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","G7","10","10","[c]","[c]"
"In post","2021","20-29","Property","HEO","215","210","32080","32100"
"In post","2021","20-29","Property","SEO","75","75","40260","40380"
"In post","2021","20-29","Property","Unknown","20","20","24360","21600"
"In post","2021","20-29","Security","AA","240","240","19950","19560"
"In post","2021","20-29","Security","AO","625","625","26400","25680"
"In post","2021","20-29","Security","EO","160","160","26900","26670"
"In post","2021","20-29","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","G7","20","20","55240","54700"
"In post","2021","20-29","Security","HEO","145","145","33270","33300"
"In post","2021","20-29","Security","SEO","45","45","42150","40600"
"In post","2021","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","AA","640","625","20480","20060"
"In post","2021","20-29","Unknown","AO","6215","5995","21740","21010"
"In post","2021","20-29","Unknown","EO","9305","9185","27810","27570"
"In post","2021","20-29","Unknown","G6","15","15","67260","68700"
"In post","2021","20-29","Unknown","G7","445","445","55990","57430"
"In post","2021","20-29","Unknown","HEO","2405","2390","33630","33270"
"In post","2021","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","SEO","985","985","41050","41950"
"In post","2021","20-29","Unknown","Unknown","415","415","29070","28980"
"In post","2021","30-39","Analysis","AO","20","20","20810","21050"
"In post","2021","30-39","Analysis","EO","125","120","25490","24920"
"In post","2021","30-39","Analysis","G6","210","205","69870","66920"
"In post","2021","30-39","Analysis","G7","675","645","53930","53360"
"In post","2021","30-39","Analysis","HEO","455","440","32220","31090"
"In post","2021","30-39","Analysis","SCS level","30","30","76600","74950"
"In post","2021","30-39","Analysis","SEO","535","510","39960","38630"
"In post","2021","30-39","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","AO","60","55","21630","21130"
"In post","2021","30-39","Commercial","EO","160","150","26430","26670"
"In post","2021","30-39","Commercial","G6","90","85","74310","72510"
"In post","2021","30-39","Commercial","G7","255","250","52990","53340"
"In post","2021","30-39","Commercial","HEO","315","305","32350","33000"
"In post","2021","30-39","Commercial","SCS level","110","110","74700","68000"
"In post","2021","30-39","Commercial","SEO","470","460","40890","40580"
"In post","2021","30-39","Commercial","Unknown","60","60","38410","38260"
"In post","2021","30-39","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","AO","85","70","20950","20920"
"In post","2021","30-39","Communications","EO","870","840","25570","25560"
"In post","2021","30-39","Communications","G6","80","75","66340","66230"
"In post","2021","30-39","Communications","G7","305","295","54940","54700"
"In post","2021","30-39","Communications","HEO","645","630","32610","31810"
"In post","2021","30-39","Communications","SCS level","20","20","87030","78830"
"In post","2021","30-39","Communications","SEO","450","440","40680","40050"
"In post","2021","30-39","Counter Fraud","AO","90","85","20730","20140"
"In post","2021","30-39","Counter Fraud","EO","870","845","26310","25560"
"In post","2021","30-39","Counter Fraud","G6","35","35","64140","64670"
"In post","2021","30-39","Counter Fraud","G7","210","205","53650","52580"
"In post","2021","30-39","Counter Fraud","HEO","680","665","32440","31810"
"In post","2021","30-39","Counter Fraud","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Counter Fraud","SEO","175","175","39290","38630"
"In post","2021","30-39","Debt","AO","665","605","20390","20140"
"In post","2021","30-39","Debt","EO","145","135","25280","25560"
"In post","2021","30-39","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Debt","G7","5","5","[c]","[c]"
"In post","2021","30-39","Debt","HEO","30","30","30970","31810"
"In post","2021","30-39","Debt","SEO","10","10","37950","38630"
"In post","2021","30-39","Digital, Data & Technology","AA","5","5","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","AO","80","75","21570","21590"
"In post","2021","30-39","Digital, Data & Technology","EO","490","475","27160","26590"
"In post","2021","30-39","Digital, Data & Technology","G6","135","135","66650","65990"
"In post","2021","30-39","Digital, Data & Technology","G7","875","860","55200","54700"
"In post","2021","30-39","Digital, Data & Technology","HEO","915","895","32900","32000"
"In post","2021","30-39","Digital, Data & Technology","SCS level","35","35","85940","83100"
"In post","2021","30-39","Digital, Data & Technology","SEO","915","895","40540","39650"
"In post","2021","30-39","Digital, Data & Technology","Unknown","10","10","31880","33250"
"In post","2021","30-39","Finance","AA","10","5","[c]","[c]"
"In post","2021","30-39","Finance","AO","165","145","21100","20820"
"In post","2021","30-39","Finance","EO","295","275","26170","26320"
"In post","2021","30-39","Finance","G6","145","145","67270","66440"
"In post","2021","30-39","Finance","G7","415","400","54690","54160"
"In post","2021","30-39","Finance","HEO","425","410","32590","32120"
"In post","2021","30-39","Finance","SCS level","35","35","81940","78000"
"In post","2021","30-39","Finance","SEO","415","400","40450","39990"
"In post","2021","30-39","Finance","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Grants Management","AO","190","170","21010","21050"
"In post","2021","30-39","Grants Management","EO","115","105","25070","25190"
"In post","2021","30-39","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","HEO","40","35","29990","30040"
"In post","2021","30-39","Grants Management","SEO","10","10","37130","36970"
"In post","2021","30-39","Human Resources","AA","15","15","19180","19160"
"In post","2021","30-39","Human Resources","AO","320","285","21220","20920"
"In post","2021","30-39","Human Resources","EO","410","385","26240","26350"
"In post","2021","30-39","Human Resources","G6","105","100","66350","66090"
"In post","2021","30-39","Human Resources","G7","325","310","54130","53460"
"In post","2021","30-39","Human Resources","HEO","560","535","32210","31970"
"In post","2021","30-39","Human Resources","SCS level","30","25","79750","74850"
"In post","2021","30-39","Human Resources","SEO","400","390","40260","39350"
"In post","2021","30-39","Human Resources","Unknown","50","45","32830","30680"
"In post","2021","30-39","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","EO","10","10","27480","26670"
"In post","2021","30-39","Internal Audit","G6","10","10","[c]","[c]"
"In post","2021","30-39","Internal Audit","G7","30","30","52920","52220"
"In post","2021","30-39","Internal Audit","HEO","35","35","33200","33300"
"In post","2021","30-39","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","SEO","45","45","41330","40040"
"In post","2021","30-39","Legal","AA","30","25","20070","20070"
"In post","2021","30-39","Legal","AO","365","330","22300","22820"
"In post","2021","30-39","Legal","EO","475","445","27720","27440"
"In post","2021","30-39","Legal","G6","350","330","67420","65680"
"In post","2021","30-39","Legal","G7","1315","1250","53620","51810"
"In post","2021","30-39","Legal","HEO","460","445","34070","32080"
"In post","2021","30-39","Legal","SCS level","40","40","80170","78420"
"In post","2021","30-39","Legal","SEO","345","330","41940","39610"
"In post","2021","30-39","No function","AA","1545","1390","20200","20600"
"In post","2021","30-39","No function","AO","13135","12120","23720","22340"
"In post","2021","30-39","No function","EO","6930","6635","27970","26780"
"In post","2021","30-39","No function","G6","1525","1490","65590","64700"
"In post","2021","30-39","No function","G7","4615","4505","53750","53380"
"In post","2021","30-39","No function","HEO","6785","6595","33070","31810"
"In post","2021","30-39","No function","SCS level","610","585","78270","74100"
"In post","2021","30-39","No function","SEO","4030","3910","40720","39850"
"In post","2021","30-39","No function","Unknown","2855","2625","29150","30210"
"In post","2021","30-39","Project Delivery","AA","5","5","[c]","[c]"
"In post","2021","30-39","Project Delivery","AO","65","60","21590","21050"
"In post","2021","30-39","Project Delivery","EO","755","710","24780","25560"
"In post","2021","30-39","Project Delivery","G6","400","395","65800","65180"
"In post","2021","30-39","Project Delivery","G7","1395","1370","52680","53000"
"In post","2021","30-39","Project Delivery","HEO","1570","1510","31820","31950"
"In post","2021","30-39","Project Delivery","SCS level","85","85","81730","76980"
"In post","2021","30-39","Project Delivery","SEO","1705","1670","39690","39750"
"In post","2021","30-39","Project Delivery","Unknown","330","325","40860","39910"
"In post","2021","30-39","Property","AA","85","80","19190","18800"
"In post","2021","30-39","Property","AO","255","235","23240","21130"
"In post","2021","30-39","Property","EO","330","310","26930","26220"
"In post","2021","30-39","Property","G6","35","35","64100","64340"
"In post","2021","30-39","Property","G7","160","155","53440","53500"
"In post","2021","30-39","Property","HEO","360","350","32640","32560"
"In post","2021","30-39","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","SEO","305","295","40620","40580"
"In post","2021","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","AA","270","265","20260","19560"
"In post","2021","30-39","Security","AO","700","695","31770","30890"
"In post","2021","30-39","Security","EO","210","210","33510","29980"
"In post","2021","30-39","Security","G6","15","15","69110","67390"
"In post","2021","30-39","Security","G7","65","65","56960","55430"
"In post","2021","30-39","Security","HEO","200","195","34680","33900"
"In post","2021","30-39","Security","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Security","SEO","115","115","43110","41010"
"In post","2021","30-39","Security","Unknown","20","15","32660","32690"
"In post","2021","30-39","Unknown","AA","570","515","20070","19560"
"In post","2021","30-39","Unknown","AO","7100","6245","21580","21010"
"In post","2021","30-39","Unknown","EO","13475","12635","27640","27570"
"In post","2021","30-39","Unknown","G6","635","620","68310","68720"
"In post","2021","30-39","Unknown","G7","2115","2050","56350","57230"
"In post","2021","30-39","Unknown","HEO","4190","4035","33690","33090"
"In post","2021","30-39","Unknown","SCS level","145","145","80830","77050"
"In post","2021","30-39","Unknown","SEO","2740","2665","41480","41720"
"In post","2021","30-39","Unknown","Unknown","540","540","37740","34460"
"In post","2021","40-49","Analysis","AO","10","10","20980","21050"
"In post","2021","40-49","Analysis","EO","120","110","26270","25560"
"In post","2021","40-49","Analysis","G6","210","200","72090","66980"
"In post","2021","40-49","Analysis","G7","465","435","54510","54110"
"In post","2021","40-49","Analysis","HEO","220","205","32570","31810"
"In post","2021","40-49","Analysis","SCS level","75","70","84370","78830"
"In post","2021","40-49","Analysis","SEO","325","305","40440","39770"
"In post","2021","40-49","Commercial","AA","5","5","[c]","[c]"
"In post","2021","40-49","Commercial","AO","105","95","22380","21590"
"In post","2021","40-49","Commercial","EO","165","160","27000","26670"
"In post","2021","40-49","Commercial","G6","235","230","73940","71000"
"In post","2021","40-49","Commercial","G7","360","355","54650","53570"
"In post","2021","40-49","Commercial","HEO","275","265","32800","33000"
"In post","2021","40-49","Commercial","SCS level","220","215","93110","74000"
"In post","2021","40-49","Commercial","SEO","455","440","41730","40590"
"In post","2021","40-49","Commercial","Unknown","60","55","45680","41930"
"In post","2021","40-49","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","AO","105","95","21270","21130"
"In post","2021","40-49","Communications","EO","525","500","25850","25560"
"In post","2021","40-49","Communications","G6","110","105","67870","67970"
"In post","2021","40-49","Communications","G7","265","250","54480","53760"
"In post","2021","40-49","Communications","HEO","425","410","32830","31810"
"In post","2021","40-49","Communications","SCS level","65","65","86170","80790"
"In post","2021","40-49","Communications","SEO","330","315","40470","39390"
"In post","2021","40-49","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","AO","180","155","21350","21440"
"In post","2021","40-49","Counter Fraud","EO","705","660","26770","25560"
"In post","2021","40-49","Counter Fraud","G6","85","85","65160","64670"
"In post","2021","40-49","Counter Fraud","G7","175","170","53470","52580"
"In post","2021","40-49","Counter Fraud","HEO","770","745","33090","31810"
"In post","2021","40-49","Counter Fraud","SCS level","10","10","80060","79930"
"In post","2021","40-49","Counter Fraud","SEO","340","335","39150","38630"
"In post","2021","40-49","Debt","AO","560","500","20960","20140"
"In post","2021","40-49","Debt","EO","215","200","26530","25560"
"In post","2021","40-49","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Debt","G7","10","10","[c]","[c]"
"In post","2021","40-49","Debt","HEO","45","40","31600","31810"
"In post","2021","40-49","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Debt","SEO","15","15","37840","38630"
"In post","2021","40-49","Digital, Data & Technology","AA","5","5","[c]","[c]"
"In post","2021","40-49","Digital, Data & Technology","AO","70","65","21960","21590"
"In post","2021","40-49","Digital, Data & Technology","EO","450","435","27660","26750"
"In post","2021","40-49","Digital, Data & Technology","G6","305","305","66240","64670"
"In post","2021","40-49","Digital, Data & Technology","G7","980","960","55260","53420"
"In post","2021","40-49","Digital, Data & Technology","HEO","840","810","33760","32790"
"In post","2021","40-49","Digital, Data & Technology","SCS level","120","120","91690","84450"
"In post","2021","40-49","Digital, Data & Technology","SEO","1040","1015","41150","40140"
"In post","2021","40-49","Digital, Data & Technology","Unknown","30","30","39650","38730"
"In post","2021","40-49","Finance","AA","15","15","19700","20070"
"In post","2021","40-49","Finance","AO","255","220","21340","21420"
"In post","2021","40-49","Finance","EO","365","345","26690","26670"
"In post","2021","40-49","Finance","G6","200","195","67450","67220"
"In post","2021","40-49","Finance","G7","485","475","55050","54480"
"In post","2021","40-49","Finance","HEO","495","475","33170","32560"
"In post","2021","40-49","Finance","SCS level","115","115","88720","81780"
"In post","2021","40-49","Finance","SEO","530","515","41450","40580"
"In post","2021","40-49","Finance","Unknown","10","10","[c]","[c]"
"In post","2021","40-49","Grants Management","AO","275","240","21050","21050"
"In post","2021","40-49","Grants Management","EO","165","150","25610","25600"
"In post","2021","40-49","Grants Management","G6","5","5","[c]","[c]"
"In post","2021","40-49","Grants Management","G7","15","15","48950","48990"
"In post","2021","40-49","Grants Management","HEO","85","80","30600","30300"
"In post","2021","40-49","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Grants Management","SEO","40","35","37130","36970"
"In post","2021","40-49","Human Resources","AA","10","10","19710","19560"
"In post","2021","40-49","Human Resources","AO","295","260","21470","21130"
"In post","2021","40-49","Human Resources","EO","370","345","26910","26570"
"In post","2021","40-49","Human Resources","G6","145","140","66070","64760"
"In post","2021","40-49","Human Resources","G7","470","455","54450","54000"
"In post","2021","40-49","Human Resources","HEO","525","500","33360","32770"
"In post","2021","40-49","Human Resources","SCS level","95","95","88360","81330"
"In post","2021","40-49","Human Resources","SEO","470","450","41160","40000"
"In post","2021","40-49","Human Resources","Unknown","65","60","41580","39860"
"In post","2021","40-49","Internal Audit","AO","5","5","[c]","[c]"
"In post","2021","40-49","Internal Audit","EO","10","5","[c]","[c]"
"In post","2021","40-49","Internal Audit","G6","20","20","66010","64090"
"In post","2021","40-49","Internal Audit","G7","35","30","53570","52580"
"In post","2021","40-49","Internal Audit","HEO","30","25","33290","33300"
"In post","2021","40-49","Internal Audit","SCS level","10","10","86150","87870"
"In post","2021","40-49","Internal Audit","SEO","75","70","43850","42920"
"In post","2021","40-49","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Legal","AA","35","30","20080","20070"
"In post","2021","40-49","Legal","AO","460","405","22610","22820"
"In post","2021","40-49","Legal","EO","525","480","28260","28430"
"In post","2021","40-49","Legal","G6","540","495","68910","67320"
"In post","2021","40-49","Legal","G7","1440","1305","56180","55490"
"In post","2021","40-49","Legal","HEO","345","330","33670","33120"
"In post","2021","40-49","Legal","SCS level","175","170","85320","80620"
"In post","2021","40-49","Legal","SEO","480","430","43060","41460"
"In post","2021","40-49","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","No function","AA","1630","1480","20160","20600"
"In post","2021","40-49","No function","AO","11520","10430","23710","21590"
"In post","2021","40-49","No function","EO","6745","6380","28220","27130"
"In post","2021","40-49","No function","G6","1710","1640","67640","65370"
"In post","2021","40-49","No function","G7","4155","4010","54740","53430"
"In post","2021","40-49","No function","HEO","5615","5380","33970","32730"
"In post","2021","40-49","No function","SCS level","1155","1105","87850","80000"
"In post","2021","40-49","No function","SEO","4150","3990","43070","40720"
"In post","2021","40-49","No function","Unknown","2960","2710","32010","32690"
"In post","2021","40-49","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Project Delivery","AO","90","80","21800","21440"
"In post","2021","40-49","Project Delivery","EO","735","690","25580","26350"
"In post","2021","40-49","Project Delivery","G6","760","740","66510","65990"
"In post","2021","40-49","Project Delivery","G7","1585","1545","53340","53500"
"In post","2021","40-49","Project Delivery","HEO","1315","1260","32310","32860"
"In post","2021","40-49","Project Delivery","SCS level","255","250","88490","81000"
"In post","2021","40-49","Project Delivery","SEO","1725","1675","40270","40470"
"In post","2021","40-49","Project Delivery","Unknown","275","270","47900","45490"
"In post","2021","40-49","Property","AA","125","115","18760","18800"
"In post","2021","40-49","Property","AO","305","285","23080","21130"
"In post","2021","40-49","Property","EO","410","385","27580","26670"
"In post","2021","40-49","Property","G6","70","65","65910","64980"
"In post","2021","40-49","Property","G7","255","250","54100","53870"
"In post","2021","40-49","Property","HEO","465","450","33110","33300"
"In post","2021","40-49","Property","SCS level","25","25","86940","79700"
"In post","2021","40-49","Property","SEO","390","380","41150","40580"
"In post","2021","40-49","Security","AA","430","425","20080","19560"
"In post","2021","40-49","Security","AO","615","605","34250","39070"
"In post","2021","40-49","Security","EO","235","230","33700","30550"
"In post","2021","40-49","Security","G6","30","30","71080","69000"
"In post","2021","40-49","Security","G7","80","80","56250","54700"
"In post","2021","40-49","Security","HEO","210","205","35230","33320"
"In post","2021","40-49","Security","SCS level","20","20","86530","78810"
"In post","2021","40-49","Security","SEO","115","115","45210","42780"
"In post","2021","40-49","Security","Unknown","25","25","39040","37170"
"In post","2021","40-49","Unknown","AA","765","700","19970","19560"
"In post","2021","40-49","Unknown","AO","9350","8080","21480","21010"
"In post","2021","40-49","Unknown","EO","16645","15315","27820","27570"
"In post","2021","40-49","Unknown","G6","1225","1180","69380","68940"
"In post","2021","40-49","Unknown","G7","2725","2610","57300","57430"
"In post","2021","40-49","Unknown","HEO","5010","4810","34000","33300"
"In post","2021","40-49","Unknown","SCS level","550","535","87880","81760"
"In post","2021","40-49","Unknown","SEO","3515","3375","41770","41950"
"In post","2021","40-49","Unknown","Unknown","555","555","39620","35380"
"In post","2021","50-59","Analysis","AO","35","30","21690","21050"
"In post","2021","50-59","Analysis","EO","115","110","27090","26780"
