"Status","Year","Age","Disability","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","30-39","Declared non-disabled","Operational Research","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Operational Research","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","EO","40","[c]","28200","27760"
"Leaver CS","2021","30-39","Declared non-disabled","Other","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Planning","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Planning","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Planning Inspectors","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","G7","40","[c]","54180","53760"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Psychology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Psychology","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Psychology","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Psychology","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","SEO","30","[c]","39620","38890"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Social Research","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Social Research","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Social Research","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Statistics","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Statistics","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Statistics","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Statistics","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","AO","315","[c]","21670","21010"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","EO","190","[c]","27970","27570"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","G7","50","[c]","55670","54760"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","HEO","60","[c]","34160","34350"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","SEO","35","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Veterinarian","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Economics","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Medicine","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Medicine","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","AO","55","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Other","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Policy","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Policy","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Policy","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Psychology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Psychology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Science and Engineering","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Science and Engineering","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Security","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Statistics","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Commercial","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Communications","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Communications","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Economics","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Economics","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","International Trade","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Legal","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","AA","60","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","AO","240","[c]","21360","21100"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","EO","75","[c]","28660","27570"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Research","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Research","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Research","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Planning","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Project Delivery","G7","[c]","[c]","[c]","[c]"
