"Status","Year","Ethnicity","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Psychology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","London","Heterosexual / straight","155","145","39460","33880"
"In post","2021","Asian","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Science and Engineering","London","Unknown","35","35","39350","40070"
"In post","2021","Asian","Science and Engineering","Outside London","Heterosexual / straight","290","285","34360","32680"
"In post","2021","Asian","Science and Engineering","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Outside London","Unknown","40","40","37620","37360"
"In post","2021","Asian","Science and Engineering","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","London","Heterosexual / straight","155","150","33290","29370"
"In post","2021","Asian","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Security","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Security","Outside London","Heterosexual / straight","95","95","27210","21440"
"In post","2021","Asian","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Social Research","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","London","Heterosexual / straight","80","80","44020","41760"
"In post","2021","Asian","Statistics","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Statistics","Outside London","Heterosexual / straight","40","35","36040","34280"
"In post","2021","Asian","Statistics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","London","Heterosexual / straight","290","275","39820","36160"
"In post","2021","Asian","Tax","London","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Tax","London","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Tax","London","Unknown","105","100","36520","36160"
"In post","2021","Asian","Tax","Outside London","Heterosexual / straight","755","720","29840","31730"
"In post","2021","Asian","Tax","Outside London","LGBO","30","25","[c]","[c]"
"In post","2021","Asian","Tax","Outside London","Undeclared","45","45","28800","25560"
"In post","2021","Asian","Tax","Outside London","Unknown","125","115","31340","31810"
"In post","2021","Asian","Tax","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","London","Heterosexual / straight","2315","2185","34940","31060"
"In post","2021","Asian","Unknown","London","LGBO","65","60","36450","31060"
"In post","2021","Asian","Unknown","London","Undeclared","170","145","31690","31060"
"In post","2021","Asian","Unknown","London","Unknown","485","410","30750","31060"
"In post","2021","Asian","Unknown","Outside London","Heterosexual / straight","3960","3650","26790","27570"
"In post","2021","Asian","Unknown","Outside London","LGBO","80","75","25890","27570"
"In post","2021","Asian","Unknown","Outside London","Undeclared","270","240","25160","26670"
"In post","2021","Asian","Unknown","Outside London","Unknown","930","780","25240","27570"
"In post","2021","Asian","Unknown","Overseas","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Heterosexual / straight","115","105","29470","27570"
"In post","2021","Asian","Unknown","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","Heterosexual / straight","85","85","41040","39440"
"In post","2021","Black","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","Commercial","London","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","Heterosexual / straight","65","60","36150","33610"
"In post","2021","Black","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","Heterosexual / straight","75","75","40480","38540"
"In post","2021","Black","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","Communications","London","Unknown","15","15","[c]","[c]"
"In post","2021","Black","Communications","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Black","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","London","Heterosexual / straight","230","225","42370","40170"
"In post","2021","Black","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","London","Unknown","25","20","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Outside London","Heterosexual / straight","120","120","35820","33610"
"In post","2021","Black","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","London","Heterosexual / straight","45","45","37290","33570"
"In post","2021","Black","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Black","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Outside London","Undeclared","[c]","[c]","[c]","[c]"
