"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","London","AO","Female","30","30","[c]","[c]"
"In post","2021","Commercial","London","AO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","London","EO","Female","65","60","28970","29970"
"In post","2021","Commercial","London","EO","Male","40","40","29190","28870"
"In post","2021","Commercial","London","G6","Female","40","35","73690","71170"
"In post","2021","Commercial","London","G6","Male","50","50","71650","69800"
"In post","2021","Commercial","London","G7","Female","75","70","57070","55850"
"In post","2021","Commercial","London","G7","Male","75","75","59810","58920"
"In post","2021","Commercial","London","HEO","Female","80","80","34810","34710"
"In post","2021","Commercial","London","HEO","Male","55","55","35540","34710"
"In post","2021","Commercial","London","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Commercial","London","SEO","Female","145","140","43600","42550"
"In post","2021","Commercial","London","SEO","Male","145","145","45050","43840"
"In post","2021","Commercial","London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","Male","20","15","[c]","[c]"
"In post","2021","Commercial","Outside London","AO","Female","120","110","22130","21590"
"In post","2021","Commercial","Outside London","AO","Male","65","65","22560","21590"
"In post","2021","Commercial","Outside London","EO","Female","355","330","25320","26130"
"In post","2021","Commercial","Outside London","EO","Male","245","240","25560","26130"
"In post","2021","Commercial","Outside London","G6","Female","85","85","69200","67200"
"In post","2021","Commercial","Outside London","G6","Male","125","125","68840","66970"
"In post","2021","Commercial","Outside London","G7","Female","270","260","52440","51310"
"In post","2021","Commercial","Outside London","G7","Male","290","285","53820","51960"
"In post","2021","Commercial","Outside London","HEO","Female","655","620","31710","31970"
"In post","2021","Commercial","Outside London","HEO","Male","485","480","31910","32180"
"In post","2021","Commercial","Outside London","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Outside London","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Outside London","SEO","Female","760","720","40340","40080"
"In post","2021","Commercial","Outside London","SEO","Male","685","670","41950","40910"
"In post","2021","Commercial","Outside London","Unknown","Female","100","95","36570","33000"
"In post","2021","Commercial","Outside London","Unknown","Male","110","110","39770","37770"
"In post","2021","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
